id,form_name,form_image_id,form_body,created_at,updated_at
5,"丸顔",f4f1d97c6b5adcaec6ee94e0cd7945297ace32bef8ebcb036e0775730bfc,"・あごが丸く、頬がふっくら
・顔の縦横の長さが同じくらい
・大顔、童顔に見られる","2020-03-26 08:31:03.683734","2020-03-26 08:31:03.683734"
6,"面長顔",c1f809208d849952a97264a086641e9ddb8869c766ed0d574798e719a6cf,"・横幅よりも縦の長さが目立ちやすい
・老けて見られやすい","2020-03-26 08:36:24.065120","2020-03-26 08:36:24.065120"
8,"ベース形",b5b3e1567a20cb8651cbdc4050c1785b02c9c8358494a417ee10e92da4e0,"・エラ、ハチが張っている
・平面的で骨っぽい
・横幅が広く、男っぽく見られる","2020-03-26 08:44:35.554657","2020-03-26 08:44:35.554657"
9,"三角顔(ハート)",bda3f7a4603a7bc85264eccb119d21641dfa02038a71a5a48a6f680634b1,"・ハチが張ったシャープなあご
・キツく見られやすい","2020-03-26 08:47:16.302143","2020-03-26 08:47:16.302143"
